 File:672018.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  198,   1.494,      844.,      619.96,   -1.70,      224.04
  199,   1.504,      860.,      605.67,   -2.30,      254.33
  200,   1.514,      812.,      579.32,   -2.75,      232.68
  201,   1.524,      764.,      543.10,   -3.27,      220.90
  202,   1.534,      703.,      500.21,   -2.80,      202.79
  203,   1.544,      682.,      454.22,   -2.93,      227.78
  204,   1.554,      624.,      409.32,   -2.43,      214.68
  205,   1.564,      544.,      369.39,   -3.22,      174.61
  206,   1.574,      556.,      338.42,   -2.92,      217.58
  207,   1.584,      512.,      320.03,   -3.29,      191.97
  208,   1.594,      543.,      317.46,   -3.45,      225.54
  209,   1.604,      542.,      333.33,   -3.99,      208.67
  210,   1.614,      586.,      369.53,   -3.97,      216.47
  211,   1.624,      702.,      427.15,   -4.28,      274.85
  212,   1.634,      714.,      506.24,   -3.96,      207.76
  213,   1.644,      845.,      605.61,   -3.63,      239.39
  214,   1.655,      978.,      722.53,   -3.54,      255.47
  215,   1.665,     1040.,      853.07,   -3.78,      186.93
  216,   1.675,     1233.,      991.69,   -3.64,      241.31
  217,   1.685,     1400.,     1131.73,   -3.33,      268.27
  218,   1.695,     1564.,     1265.71,   -2.74,      298.29
  219,   1.705,     1672.,     1385.92,   -2.99,      286.08
  220,   1.715,     1761.,     1485.05,   -2.45,      275.95
  221,   1.725,     1876.,     1556.79,   -1.98,      319.21
  222,   1.735,     1860.,     1596.61,   -1.94,      263.39
  223,   1.745,     1954.,     1602.16,   -0.33,      351.84
  224,   1.755,     1951.,     1573.83,    0.83,      377.17
  225,   1.765,     1936.,     1514.07,    2.59,      421.93
  226,   1.775,     1788.,     1427.80,    3.20,      360.20
  227,   1.785,     1692.,     1321.41,    3.90,      370.59
  228,   1.795,     1644.,     1202.43,    5.29,      441.57
  229,   1.805,     1497.,     1078.63,    6.51,      418.37
  230,   1.815,     1402.,      957.48,    8.54,      444.52
  231,   1.825,     1322.,      845.35,    8.70,      476.65
  232,   1.835,     1268.,      747.20,    9.64,      520.80
  233,   1.846,     1094.,      666.31,    9.08,      427.69
  234,   1.856,      998.,      604.22,    9.00,      393.78
  235,   1.866,     1085.,      560.79,    8.60,      524.21
  236,   1.876,     1037.,      534.43,    8.42,      502.57
  237,   1.886,     1003.,      522.45,    7.93,      480.55
  238,   1.896,      929.,      521.33,    6.26,      407.67
  239,   1.906,      997.,      526.93,    4.62,      470.07
  240,   1.916,      896.,      535.44,    2.26,      360.56
  241,   1.926,      896.,      543.01,    1.87,      352.99
  242,   1.936,      895.,      546.43,    1.81,      348.57
  243,   1.946,      969.,      543.28,    0.44,      425.72
