2,8,7,6,11,9,13,11,11,13,12,12,12,6,11,11,14,6,9,16,13,13,12,8,9,13,10,12,15,9,10,8,12,5,21,16,16,17,23,5,5,5,11,10,12,12,21,17,14,11,8,11,12,14,9,14,14,13,13,24,13,8,11,13,15,12,13,15,13,16,12,24,12,12,6,13,13,14,18,10,12,13,10,12,13,20,19,13,13,13,18,13,10,14,9,17,16,7,16,19,10,17,14,13,14,16,15,5,11,16,16,15,2,9,13,12,11,14,13,13,17,16,20,13,17,14,9,4,4,15,10,9,10,15,14,8,12,13,9,8,13,13,11,30,29,26,22,18,15,20,15,13,9,13,20,14,23,14,12,20,12,14,13,15,11,9,11,9,9,7,6,11,10,13,11,16,14,11,12,11,14,11,19,14,9,12,10,11,10,15,14,19,10,6,10,13,19,17,20,23,19,18,16,18,12,11,11,18,15,10,6,16,17,13,13,14,16,20,15,14,19,21,15,10,13,10,17,22,11,15,16,11,10,11,14,13,16,16,6,16,16,19,17,15,19,16,17,19,20,13,16,18,22,17,15,24
10,9,12,9,10,7,11,18,12,21,11,8,8,9,20,16,19,14,6,15,18,16,8,9,10,7,12,12,13,9,10,10,7,12,15,14,14,17,12,8,8,10,12,15,12,16,15,21,13,15,9,19,5,19,15,8,5,19,17,12,10,8,11,15,18,13,19,26,26,19,15,12,16,16,12,15,12,13,16,16,17,19,22,13,13,15,15,18,17,11,17,5,13,9,15,12,12,10,10,11,10,22,13,15,14,12,16,7,10,18,11,10,8,9,8,8,16,10,13,22,12,17,14,19,10,22,11,8,17,11,8,15,1,6,11,19,10,11,12,16,14,19,19,19,24,23,13,9,16,18,13,10,11,20,10,13,19,15,8,11,11,11,21,6,9,6,16,9,11,17,5,17,11,11,6,10,8,12,21,14,19,22,17,17,20,11,6,12,14,19,19,16,16,18,14,14,18,10,19,14,17,20,15,19,16,10,12,13,18,13,16,15,12,10,14,18,14,13,22,13,12,12,10,11,9,12,12,17,7,15,15,15,10,15,12,17,17,20,25,17,15,15,18,21,13,10,15,18,17,25,17,15,16,12,9,13
9,8,6,10,9,10,7,10,11,9,12,5,13,9,17,8,12,9,6,9,10,3,15,7,7,10,15,6,14,12,8,7,4,12,21,9,9,23,12,9,6,2,9,11,16,9,15,17,13,9,15,16,18,13,9,9,13,16,8,15,11,10,14,10,10,20,19,20,19,18,20,25,25,17,10,9,10,10,17,16,10,10,13,11,13,12,20,15,12,18,18,8,10,13,12,18,16,12,6,13,8,12,13,20,17,11,15,20,16,20,10,8,11,7,7,10,18,14,24,21,17,25,10,15,12,10,9,10,9,10,12,12,11,3,10,6,10,18,16,13,19,13,18,14,13,14,15,12,14,12,10,12,16,12,14,13,11,20,11,16,15,12,8,6,12,8,7,6,9,14,11,8,14,14,14,13,13,12,14,22,20,21,21,14,10,8,11,11,9,8,14,8,12,13,13,11,16,12,19,18,24,13,19,11,17,13,16,11,20,17,14,12,21,13,14,16,23,24,17,18,11,10,9,16,13,8,11,12,11,11,8,18,10,13,16,15,20,23,16,17,19,11,15,12,17,17,10,12,13,11,15,21,14,19,15,19
4,9,11,7,16,6,8,11,12,6,12,14,10,8,14,14,9,8,8,10,13,12,11,9,11,12,13,10,9,6,10,12,12,17,13,13,17,14,15,11,13,12,14,14,9,21,6,21,9,7,11,20,13,14,12,11,8,14,15,10,8,7,7,17,13,16,14,20,24,12,19,17,18,8,13,9,14,14,14,23,12,16,10,7,8,16,17,14,8,12,7,11,11,12,9,18,13,7,13,10,13,16,13,8,17,13,21,16,14,16,12,5,9,7,8,15,18,10,12,18,6,21,15,16,17,16,6,8,14,16,21,12,19,9,16,9,11,10,9,5,13,13,16,18,13,13,10,12,12,13,12,10,14,8,10,11,18,11,12,20,15,9,5,15,7,13,10,13,9,8,10,16,8,14,8,8,15,6,12,12,23,14,22,18,11,14,18,14,6,8,14,12,16,7,6,13,11,15,16,13,22,10,20,15,17,8,16,15,15,13,18,14,13,9,13,16,11,12,18,10,13,13,13,17,17,12,8,17,7,10,7,5,11,8,8,20,17,19,13,25,15,13,5,21,13,18,21,22,14,15,23,11,14,17,16,14
3,5,7,9,13,6,13,13,13,11,17,6,6,13,9,12,7,10,12,3,5,9,9,7,8,10,14,13,10,10,12,10,11,17,13,7,10,11,12,7,9,14,17,9,11,13,13,13,9,15,20,11,18,12,11,17,16,10,20,11,15,18,7,12,15,14,22,19,15,23,16,17,20,21,9,10,12,10,12,13,15,14,13,13,9,5,18,9,8,12,13,20,17,15,9,10,11,14,11,21,11,25,18,12,12,12,20,18,13,14,11,5,11,7,15,17,15,31,14,25,22,17,13,13,11,16,16,10,8,26,19,19,12,7,14,9,12,12,14,12,13,10,15,8,15,14,10,14,10,24,5,19,11,7,18,14,12,12,12,8,7,15,10,11,10,13,13,11,14,10,8,13,17,15,22,10,5,9,16,17,20,16,14,23,19,13,13,17,14,12,11,12,18,9,7,11,10,11,9,14,18,11,12,16,12,11,15,19,14,10,11,17,14,12,15,9,22,23,24,17,9,11,16,15,9,18,15,17,17,16,5,10,8,7,22,15,21,17,10,18,16,11,14,12,19,14,16,6,16,22,15,10,13,17,13,20
4,11,11,12,8,9,5,9,9,16,11,16,11,7,10,6,8,10,7,7,15,13,15,7,10,3,6,13,8,6,11,13,17,9,9,20,15,8,9,6,12,16,10,13,19,14,12,12,6,12,12,12,8,10,17,13,6,11,9,16,10,8,6,17,10,16,16,23,10,23,21,17,16,20,6,11,11,12,17,19,13,11,19,20,10,10,10,13,13,16,12,9,12,16,14,11,13,15,12,21,19,26,14,13,17,15,13,22,19,13,13,7,11,14,13,20,12,16,15,19,19,17,12,14,16,12,9,11,11,13,20,20,9,10,9,15,16,12,8,11,8,17,7,16,8,14,12,14,15,12,15,13,13,15,14,12,11,15,11,8,17,7,2,7,6,13,17,12,13,16,19,12,8,16,11,11,13,10,18,13,12,21,21,10,11,14,12,9,10,13,13,13,12,18,9,18,16,15,13,13,17,8,12,13,17,8,13,22,22,13,14,18,11,11,12,18,15,16,12,15,10,7,14,12,17,20,23,8,15,16,10,9,18,9,14,12,16,17,25,14,17,18,18,13,15,14,9,21,12,18,15,16,14,13,7,30
7,12,11,9,12,10,12,7,13,18,10,13,12,11,10,18,13,14,14,10,7,8,11,10,4,14,8,9,10,7,7,13,17,17,13,16,14,14,15,9,12,18,9,8,11,9,12,10,6,11,7,15,9,5,14,9,7,18,16,15,15,14,10,19,11,12,17,9,12,15,25,12,16,15,10,13,11,10,9,20,8,13,13,12,23,10,8,16,19,13,9,24,19,20,13,16,12,15,24,12,27,23,16,19,12,21,14,21,16,9,13,12,9,17,15,13,23,15,15,25,17,3,12,11,11,14,22,18,20,18,16,16,19,13,14,22,27,10,13,9,10,14,9,10,8,16,14,12,12,10,12,18,9,13,11,5,13,12,11,9,8,7,5,13,6,13,12,16,14,14,12,15,16,12,10,15,14,12,15,15,6,17,17,10,14,15,16,8,12,12,15,12,15,14,19,13,19,20,18,14,7,15,6,13,8,10,12,8,16,14,10,16,14,11,15,19,13,5,16,7,16,17,15,12,18,18,17,18,18,7,10,17,6,20,12,16,14,16,24,20,15,15,18,8,15,8,10,16,8,20,18,14,16,15,21,17
4,7,11,11,10,10,10,9,12,14,9,7,9,8,15,7,12,10,6,4,11,10,10,13,11,10,5,14,8,6,8,11,14,11,12,17,19,11,6,9,13,11,15,22,10,15,13,10,12,12,11,13,10,11,10,14,11,16,16,11,18,16,14,13,17,16,17,12,10,11,8,9,17,10,14,21,10,10,15,10,9,10,16,25,8,11,12,13,9,14,19,20,22,16,13,11,18,17,17,23,32,30,18,12,21,17,17,11,10,13,9,16,21,16,15,15,22,20,19,21,15,12,12,14,15,19,18,21,22,30,17,19,24,22,25,17,17,18,13,10,22,7,11,15,10,18,17,12,17,13,12,17,7,12,10,11,11,11,4,11,8,5,11,11,14,16,18,19,19,22,10,17,20,13,19,14,11,6,15,4,13,11,11,14,11,15,14,15,19,16,11,16,10,15,16,14,12,15,10,15,11,11,15,10,11,21,14,10,14,14,20,14,13,7,15,18,16,14,17,9,17,13,13,15,18,15,14,11,8,14,15,11,10,8,13,18,17,15,25,20,16,12,14,11,12,10,15,12,19,12,23,9,15,10,13,15
6,10,15,7,11,6,12,9,25,16,14,10,13,11,13,7,12,13,7,5,3,8,8,9,11,10,9,10,6,10,10,8,12,11,13,11,14,8,11,11,16,17,13,10,15,13,7,11,11,7,16,10,13,15,15,11,13,10,10,15,18,13,24,7,16,10,9,9,16,11,17,11,9,12,9,18,16,6,7,17,8,10,15,11,15,7,17,17,15,16,24,22,25,19,16,17,16,16,24,20,31,26,10,11,9,13,20,14,13,19,15,16,13,16,15,13,22,20,17,19,17,8,15,17,14,15,18,15,26,18,19,14,16,16,31,27,31,16,7,11,16,17,10,8,13,13,15,15,13,23,15,13,11,9,15,12,18,19,9,15,7,9,10,16,15,12,12,17,13,12,20,22,22,15,14,20,18,22,10,10,15,9,6,6,16,20,11,15,12,17,17,9,11,15,15,16,9,22,9,9,10,20,12,4,11,19,11,14,18,19,10,11,10,11,16,17,13,14,17,12,11,12,18,16,22,15,21,16,18,16,9,9,8,9,14,14,21,25,25,17,18,22,11,10,10,9,11,15,13,12,17,14,15,20,16,15
6,3,14,18,9,6,13,14,18,17,11,13,16,11,15,6,13,10,9,11,7,4,5,8,9,5,8,11,10,8,10,10,13,12,10,13,8,8,12,19,12,16,10,13,14,14,13,9,9,5,16,12,11,11,10,9,3,22,13,12,10,13,12,12,18,10,8,13,10,12,6,10,16,15,11,8,15,16,17,15,13,8,14,10,12,9,11,14,22,8,21,22,29,24,19,14,26,24,37,18,23,20,15,11,10,11,15,5,12,10,15,8,14,10,16,16,13,17,20,9,6,10,16,14,11,19,20,28,27,25,32,17,14,28,24,23,26,7,10,7,11,11,12,13,14,13,8,11,5,23,14,9,16,11,12,14,10,11,9,7,11,14,15,13,20,21,17,10,17,19,18,15,21,25,19,21,17,16,17,15,6,10,7,18,11,18,18,12,14,9,13,5,9,18,15,10,9,17,12,18,10,8,9,14,17,12,17,11,20,18,15,15,11,14,16,12,17,14,14,10,16,16,18,20,17,18,16,5,11,12,9,13,9,10,11,13,11,14,15,19,11,14,13,9,12,18,11,14,15,11,13,14,14,11,15,27
7,11,13,9,10,7,6,15,17,10,13,16,10,11,12,9,14,5,9,5,5,6,4,5,7,11,11,2,7,8,15,8,10,9,13,11,6,17,11,8,11,18,15,15,12,13,14,10,9,9,10,12,10,12,12,10,11,16,16,9,10,14,13,18,13,14,16,11,11,10,7,16,11,15,15,18,12,19,11,7,11,11,5,5,8,6,9,21,15,17,31,33,27,23,20,18,19,26,24,34,25,16,9,10,3,11,12,11,10,10,10,4,14,11,11,14,23,26,16,9,14,12,17,15,13,13,17,25,27,21,23,14,16,34,25,24,14,10,9,8,8,12,17,11,6,8,11,16,19,18,14,14,19,17,16,25,9,7,6,8,10,18,9,14,24,16,10,14,16,22,27,18,34,23,30,19,24,18,13,11,14,5,8,13,8,10,7,12,12,12,6,7,8,8,11,12,11,5,17,14,7,12,12,15,9,10,13,10,14,6,15,11,14,14,6,8,20,20,13,8,16,11,15,20,18,17,13,11,14,6,10,13,10,14,12,13,10,12,19,21,12,20,16,10,11,9,11,17,13,13,13,21,9,12,14,22
3,20,11,12,12,11,13,13,10,15,15,17,10,9,12,11,13,12,7,13,11,7,3,11,9,6,6,4,6,8,12,12,6,9,11,6,10,12,8,7,12,15,15,10,16,22,11,16,16,17,16,13,12,10,12,12,17,12,15,17,15,20,13,10,15,8,14,9,9,13,11,14,11,12,14,14,14,9,16,11,13,11,11,14,12,8,21,22,17,20,24,28,30,23,17,34,24,30,41,31,19,13,12,3,13,6,7,9,16,5,8,11,16,13,12,21,18,20,16,7,10,19,12,19,16,18,29,25,34,15,21,15,25,14,17,19,16,11,7,10,5,13,15,14,15,10,14,11,13,15,15,23,16,19,11,13,19,8,8,12,11,14,17,11,23,12,10,7,12,22,20,27,30,38,36,24,18,19,9,8,9,3,7,20,16,12,14,7,11,13,11,9,19,9,13,20,7,9,13,14,15,9,8,8,8,11,15,11,16,10,10,8,13,20,8,10,19,11,12,12,14,9,8,10,10,15,11,12,12,15,6,12,13,15,13,13,12,21,18,16,8,14,5,8,17,13,11,16,15,14,13,15,16,20,16,22
2,6,13,10,15,11,6,15,22,16,11,25,16,10,11,13,12,14,7,7,6,7,7,8,10,9,9,8,5,1,9,8,9,10,11,10,10,9,10,10,13,8,13,9,13,11,13,8,16,10,19,11,13,8,17,10,10,9,19,16,16,11,5,13,18,10,6,12,13,6,12,11,10,9,13,14,20,13,13,13,7,19,16,18,10,15,9,18,23,19,21,32,18,23,25,25,33,26,25,26,19,14,5,3,6,7,11,7,9,7,9,7,16,16,17,15,17,17,15,19,10,15,17,12,13,13,22,15,23,15,17,26,19,18,13,22,13,6,21,16,15,7,16,10,11,7,12,15,25,20,25,24,20,8,16,15,10,7,6,8,10,22,18,19,22,20,5,10,17,27,27,26,31,34,39,41,22,10,17,9,12,9,12,11,11,5,14,10,8,9,3,10,12,20,12,18,22,13,5,10,15,8,18,13,12,9,18,15,9,9,10,16,14,8,20,11,16,13,14,11,9,15,12,17,16,14,17,12,15,20,16,17,12,14,15,12,5,16,8,14,15,16,13,12,12,9,12,8,11,15,14,13,13,12,22,17
7,4,11,13,8,11,16,13,16,15,16,27,20,9,15,15,18,20,9,12,3,3,8,6,6,10,8,8,4,5,11,9,12,9,10,12,10,13,10,13,11,15,13,10,8,12,8,11,18,16,21,15,9,13,16,15,11,11,11,11,19,21,16,11,18,11,7,8,8,8,9,13,16,13,15,11,17,12,16,9,8,14,10,13,19,15,16,16,24,26,26,15,23,15,20,17,28,28,21,27,12,8,4,8,12,14,6,16,14,10,8,13,12,16,15,18,14,17,16,17,5,10,14,15,13,12,24,19,17,9,21,18,16,21,15,17,13,16,17,12,18,12,9,10,10,9,11,14,19,14,17,15,14,17,19,14,7,8,11,10,12,18,12,21,13,13,14,9,15,24,23,31,31,42,35,25,26,13,14,12,5,15,10,13,18,10,6,9,9,11,19,11,4,14,16,16,11,12,5,10,13,7,10,7,11,7,14,8,13,10,9,11,15,10,11,14,11,17,14,7,10,19,10,16,11,21,11,12,9,17,16,15,16,19,4,9,8,14,14,12,23,16,14,8,15,15,16,14,9,10,7,18,7,19,18,22
4,6,12,15,5,7,20,20,13,14,15,15,10,8,9,7,14,12,11,11,11,7,6,11,6,7,8,5,5,12,8,11,6,14,15,11,9,7,7,13,9,9,16,8,11,10,10,16,12,18,17,13,19,16,16,9,16,8,20,16,11,23,21,15,12,8,7,11,6,8,6,12,6,14,12,13,18,18,9,8,9,14,13,10,16,15,25,31,25,19,27,19,22,17,11,21,26,19,17,23,14,10,6,4,9,14,7,16,7,11,10,12,8,20,17,11,8,17,17,7,13,15,11,7,10,20,18,18,26,15,25,23,19,16,19,16,14,23,9,6,10,8,12,7,16,12,11,18,19,13,18,9,17,15,22,8,11,12,15,16,15,30,23,15,13,10,7,14,20,26,22,22,28,25,32,26,34,21,5,15,9,13,13,15,12,9,9,7,10,8,9,16,12,18,19,12,10,7,11,12,14,13,7,9,8,10,10,11,11,9,17,14,11,19,18,9,10,10,8,5,12,8,13,17,13,9,12,11,18,13,12,9,13,28,15,11,16,19,11,21,12,13,13,12,4,9,23,16,17,18,9,15,11,15,25,17
4,11,9,10,10,12,13,10,14,16,14,13,9,15,12,13,23,15,8,14,9,10,8,13,6,8,10,5,5,4,10,6,11,9,11,8,7,7,12,5,10,11,14,6,16,14,13,13,16,11,10,17,12,14,15,16,10,14,14,16,13,17,10,22,13,15,8,5,5,5,7,12,12,9,20,15,11,19,21,17,13,12,15,7,8,12,10,23,35,20,27,19,21,17,19,22,24,24,16,20,12,10,10,14,12,11,7,7,15,14,13,13,19,13,7,10,16,13,19,17,13,12,17,8,11,20,20,25,21,19,28,24,25,22,13,13,8,12,18,18,5,12,6,11,9,8,17,15,23,18,17,15,9,12,15,14,15,9,7,13,29,15,24,13,8,10,9,14,27,31,22,34,23,33,28,21,15,10,8,11,10,10,5,8,9,6,10,10,11,13,13,10,15,8,13,9,10,8,15,19,12,7,13,19,15,10,12,10,8,14,18,20,19,11,13,15,10,11,13,10,12,9,15,15,13,8,18,15,16,9,19,9,13,15,12,17,8,14,11,8,14,12,9,12,15,9,21,14,11,12,18,14,14,27,23,15
8,5,5,7,13,9,15,12,9,19,15,15,10,9,16,14,11,11,7,8,12,6,12,6,7,12,6,6,10,7,15,12,16,11,14,4,6,10,7,10,19,12,10,9,8,9,9,11,13,21,12,23,13,12,15,20,12,16,17,19,15,16,17,12,7,17,10,7,4,7,9,14,10,13,17,11,13,22,22,15,31,10,9,12,21,16,22,16,16,20,22,16,22,18,25,17,28,24,15,13,19,11,9,9,15,13,7,12,10,13,14,12,13,10,14,10,16,6,14,11,13,11,9,8,12,11,24,16,19,24,22,26,20,14,10,11,11,15,9,15,14,15,11,11,13,8,15,17,32,18,14,13,9,13,14,12,18,6,12,14,26,20,13,24,19,11,15,10,28,25,22,21,27,32,29,17,15,17,5,4,10,11,8,14,12,16,9,11,9,17,10,14,11,15,12,9,19,15,16,12,7,18,15,14,16,17,15,11,9,13,12,14,12,9,11,14,12,14,14,11,10,13,24,16,14,17,15,11,16,9,15,8,10,15,7,12,8,13,11,10,17,14,13,13,10,11,14,12,8,13,19,18,11,19,21,13
5,5,7,6,4,13,4,19,13,16,13,11,9,10,12,13,7,9,7,9,19,5,14,14,8,12,7,6,13,4,13,11,15,10,11,14,9,8,9,15,11,4,10,11,7,10,13,15,17,20,17,13,12,19,14,18,11,12,14,14,23,11,13,20,15,15,7,12,7,9,10,9,12,13,9,19,20,21,16,14,12,20,10,6,14,15,15,23,18,13,25,19,30,22,20,20,18,21,16,19,22,17,6,7,9,8,12,9,14,8,18,14,11,15,17,8,6,16,16,12,18,14,14,7,14,18,20,19,20,26,20,27,32,21,16,12,9,10,13,5,8,16,20,20,9,13,14,17,25,20,15,23,15,6,14,11,22,5,13,25,25,21,23,15,13,16,11,19,8,26,16,24,18,19,19,17,18,8,11,6,12,6,14,15,11,18,12,20,12,9,8,15,10,14,12,16,12,18,9,11,14,7,13,9,9,15,16,16,12,13,17,16,15,12,14,12,8,12,13,15,13,9,10,14,13,11,11,10,18,16,11,15,7,13,18,13,9,13,5,10,8,12,13,12,11,12,11,9,11,14,9,13,16,18,11,15
7,4,7,2,7,13,5,14,8,8,6,9,7,14,7,15,16,12,5,12,7,13,9,16,17,9,12,3,4,10,9,13,13,16,11,13,10,11,8,3,10,8,9,9,9,17,11,7,16,13,15,17,15,15,7,10,12,19,13,15,21,19,15,20,13,10,11,10,9,8,12,8,13,13,18,19,21,24,18,28,12,9,14,20,15,21,14,33,18,18,19,16,24,21,21,19,15,15,13,25,15,19,11,13,15,9,15,17,23,8,12,12,12,10,7,6,6,16,15,6,19,12,18,17,21,21,18,29,29,17,33,26,22,15,14,9,7,13,9,11,11,12,12,12,6,22,26,19,27,24,13,8,9,6,9,7,15,7,18,21,20,14,16,17,16,12,16,25,15,20,17,23,18,22,13,16,16,21,15,3,14,15,9,16,11,8,12,13,11,12,12,8,15,18,15,15,20,8,9,19,18,15,10,11,10,12,12,9,16,11,16,22,19,24,12,12,10,8,10,15,9,13,10,17,22,14,14,7,12,11,12,8,17,9,15,14,8,10,11,9,8,9,12,13,12,15,8,18,11,10,12,11,16,12,18,14
3,2,4,8,10,6,2,4,7,17,14,8,10,9,5,8,11,6,14,15,14,10,15,10,13,9,3,9,5,8,13,16,14,15,15,21,5,10,11,15,7,7,12,8,10,10,9,14,7,13,17,22,11,13,12,17,14,15,13,24,19,16,11,15,11,12,6,3,5,9,8,13,14,13,15,21,16,17,12,16,12,13,13,17,16,20,21,19,20,14,21,19,22,15,19,22,18,22,28,19,12,9,10,16,10,11,17,17,13,11,10,20,9,13,8,5,14,10,10,18,13,15,12,18,23,15,27,19,23,19,29,24,15,16,4,7,11,13,15,11,12,14,12,12,12,16,19,29,34,22,22,3,12,10,9,17,14,11,24,19,15,13,22,14,21,26,19,25,21,13,18,17,16,18,11,9,12,13,13,10,11,14,10,7,14,12,14,18,13,12,11,9,15,21,16,22,14,13,15,13,16,14,14,18,13,15,10,11,11,18,17,15,23,16,16,9,9,11,19,11,11,11,11,10,22,10,18,16,16,9,21,11,10,17,13,11,12,10,12,9,17,12,17,9,15,16,14,17,10,8,12,7,16,15,16,13
0,3,6,3,5,11,3,4,8,17,14,9,9,10,4,5,9,8,10,11,3,9,8,11,12,3,7,8,11,9,21,13,11,13,11,6,13,11,6,7,5,14,8,6,7,16,5,8,9,10,13,10,11,11,11,18,14,15,18,19,19,22,10,13,11,7,5,4,9,10,10,14,8,17,13,10,20,19,17,16,16,15,17,12,18,14,32,13,21,15,14,24,13,13,18,16,15,20,15,21,18,10,16,11,16,9,18,14,10,10,18,15,12,7,7,6,11,6,8,11,10,7,21,18,25,26,26,27,19,16,16,22,14,10,9,2,8,13,10,6,5,12,11,11,13,19,17,19,32,24,13,12,4,2,9,13,9,12,13,16,25,23,15,16,15,21,21,24,7,16,23,15,17,29,15,13,17,10,14,9,8,15,17,11,15,14,20,14,19,14,12,12,10,18,18,12,20,16,13,12,13,24,15,18,13,20,11,9,21,13,22,18,16,11,15,7,8,16,10,13,16,17,13,18,22,24,16,10,13,9,10,17,17,13,13,19,15,10,11,13,8,15,17,10,15,14,13,12,13,5,10,8,11,17,11,15
2,0,2,4,1,7,5,10,5,17,11,7,10,3,6,7,9,11,12,4,11,15,8,9,9,4,6,19,8,10,21,22,22,16,10,13,14,12,8,5,10,7,14,8,9,15,11,7,11,13,16,14,16,11,12,15,20,18,22,22,26,14,9,5,9,7,5,2,2,10,12,9,15,15,12,11,8,16,11,8,7,13,17,18,18,12,13,15,21,18,16,22,18,18,21,15,14,15,17,15,16,9,12,14,10,10,14,12,8,9,11,12,10,12,9,10,12,16,11,11,19,16,16,17,27,29,28,15,16,21,24,21,14,10,7,9,7,12,12,13,11,13,8,12,9,14,18,25,23,20,21,8,7,12,5,14,13,18,22,20,22,14,17,17,24,18,23,13,16,15,16,28,23,19,14,21,10,7,11,10,9,16,17,13,13,13,11,11,14,12,14,13,18,14,19,20,10,13,12,21,11,16,14,19,13,20,11,19,16,22,20,23,21,13,9,8,13,13,9,15,15,15,18,13,19,23,21,10,10,18,9,21,17,15,14,12,10,10,13,19,12,10,18,15,12,10,16,13,6,10,14,12,14,13,17,11
2,3,1,2,3,6,5,5,7,4,11,13,9,7,5,7,12,12,12,16,15,17,9,11,8,7,4,5,14,12,7,13,15,15,11,16,9,14,15,11,10,6,7,6,11,7,15,7,15,11,15,13,14,21,14,15,21,19,15,22,18,17,9,7,5,3,3,4,5,13,11,12,12,15,17,20,17,24,17,13,18,16,14,12,21,14,19,8,18,18,16,14,20,28,23,27,30,23,19,4,9,8,11,11,12,14,15,15,10,14,17,21,22,9,10,10,11,15,22,11,11,11,26,19,26,14,23,14,13,23,15,17,5,14,10,10,15,12,10,14,14,15,12,11,18,14,19,25,30,26,16,8,7,10,5,13,17,18,11,17,16,12,13,21,18,13,18,12,20,14,18,22,26,21,17,18,8,8,8,8,8,16,7,12,8,14,9,17,11,10,18,7,20,13,16,18,7,16,15,17,12,15,14,17,17,20,17,16,16,20,7,10,20,11,7,5,14,8,10,7,9,8,10,14,12,13,22,16,8,8,13,15,7,12,10,12,13,12,10,7,10,13,16,7,18,25,10,13,12,9,5,9,7,7,9,11
1,1,4,2,4,8,3,3,5,15,7,12,5,7,9,9,6,8,17,11,10,9,9,13,11,7,9,19,8,12,11,17,17,9,6,12,17,9,19,18,13,14,7,9,7,11,8,12,22,16,15,26,24,13,14,15,21,17,12,23,11,13,3,2,4,0,8,5,7,9,26,10,9,17,13,22,18,14,16,12,10,18,14,17,20,14,17,10,16,20,12,19,24,21,18,27,25,26,17,3,10,8,7,4,8,9,7,13,14,14,11,11,18,14,12,8,13,21,16,15,19,15,15,21,32,19,20,22,19,19,18,17,6,6,14,12,9,9,11,13,12,11,4,19,10,17,25,17,12,10,12,3,5,7,7,13,13,14,9,17,22,15,9,13,10,16,9,18,15,27,18,37,23,26,20,9,13,9,12,8,9,18,9,16,11,15,13,12,8,7,9,10,19,20,10,9,15,11,12,8,10,18,11,17,19,12,18,16,17,11,19,20,11,19,5,11,16,14,15,15,13,13,12,18,16,20,22,7,11,10,8,7,12,9,10,11,13,11,14,21,9,7,14,17,16,16,17,23,6,10,10,10,10,9,11,9
1,0,1,1,3,3,7,7,4,2,8,9,5,7,9,6,6,8,14,8,19,13,12,8,9,8,7,6,16,20,18,18,8,14,17,12,11,15,9,10,10,15,6,4,5,9,14,8,15,14,27,25,23,16,18,17,22,19,15,15,13,11,7,2,1,0,7,5,10,10,15,7,14,19,18,14,17,19,22,13,19,20,23,14,19,14,12,20,11,16,6,11,18,25,39,34,25,13,8,9,3,3,4,13,8,9,10,15,7,9,15,12,11,23,19,12,16,19,11,14,16,17,21,20,23,18,19,21,21,21,12,10,7,15,5,12,10,10,17,9,11,17,16,8,15,17,12,13,17,11,8,11,8,12,12,6,15,18,17,14,19,6,16,14,16,7,17,16,20,16,26,22,26,19,23,9,12,4,1,10,7,10,7,10,12,15,12,16,16,12,15,10,12,13,13,10,16,10,6,8,16,15,22,15,8,13,11,15,14,13,20,15,4,14,5,9,10,10,9,8,16,13,16,11,17,19,21,9,7,8,13,15,10,9,9,12,3,12,16,10,12,12,11,7,29,16,17,15,13,11,4,11,10,9,18,11
2,1,1,5,4,5,10,3,9,5,14,5,10,3,7,3,8,7,10,10,8,16,15,10,9,10,8,11,9,8,17,15,15,10,12,15,13,11,19,9,7,11,14,6,5,13,17,16,17,19,17,31,24,23,19,17,22,17,14,10,4,4,3,0,0,3,6,8,15,9,6,13,19,11,16,22,23,16,20,16,15,18,18,11,20,17,16,21,15,12,18,20,25,23,36,37,31,19,11,1,3,3,6,9,8,11,11,7,9,15,14,11,4,14,18,19,14,16,23,19,16,18,14,30,18,29,21,20,17,14,25,14,11,13,12,13,15,15,10,11,16,9,14,8,14,12,13,26,15,10,11,12,9,11,11,12,17,10,9,12,4,7,12,7,5,6,11,15,21,24,22,29,26,21,18,9,7,4,5,4,9,11,16,8,11,12,17,9,10,8,13,17,16,11,9,16,13,10,16,14,13,12,17,10,15,16,19,20,23,12,13,10,16,8,9,10,9,6,12,12,13,10,19,22,17,20,23,15,12,17,11,9,8,13,13,15,20,12,9,16,10,13,7,13,14,14,21,10,7,11,5,10,9,17,13,7
1,3,2,3,8,6,3,3,6,6,3,7,5,8,7,5,5,7,12,11,15,16,12,8,8,11,10,16,7,13,18,20,12,13,13,15,8,22,12,14,7,13,12,15,9,6,10,17,11,26,36,24,32,28,25,15,14,15,8,6,3,1,1,1,2,7,1,9,8,11,15,9,17,17,12,14,18,12,13,14,14,14,10,11,13,6,12,15,7,8,21,21,28,39,42,35,39,13,7,0,1,0,3,4,4,9,12,17,8,16,14,15,14,16,14,14,11,16,13,14,21,27,18,18,23,21,23,16,19,16,20,13,11,14,15,6,13,11,14,18,15,6,13,9,12,14,12,12,15,12,13,8,11,12,14,17,17,11,21,12,13,8,9,15,11,15,16,11,12,17,16,19,20,15,19,11,10,6,7,9,13,19,17,8,14,12,4,12,20,10,7,3,15,8,11,9,11,12,11,15,9,11,10,18,22,18,13,22,15,15,14,13,8,10,12,8,15,21,9,14,11,11,14,18,19,11,23,17,16,17,7,13,14,13,14,15,13,14,14,16,7,14,10,15,20,18,13,9,12,9,16,9,8,14,13,13
