 File:671121.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  451,   8.073,      646.,      640.41,    1.14,        5.59
  452,   8.093,      615.,      595.99,    0.66,       19.01
  453,   8.113,      569.,      542.52,    0.28,       26.48
  454,   8.133,      518.,      492.91,    1.24,       25.09
  455,   8.153,      512.,      457.23,    1.13,       54.77
  456,   8.173,      456.,      440.30,    0.87,       15.70
  457,   8.193,      468.,      440.61,    0.30,       27.39
  458,   8.214,      479.,      451.38,    0.54,       27.62
  459,   8.234,      452.,      462.87,    0.25,      -10.87
  460,   8.254,      458.,      465.37,   -1.39,       -7.37
  461,   8.274,      427.,      451.85,   -1.66,      -24.85
  462,   8.294,      442.,      419.78,   -1.83,       22.22
  463,   8.314,      388.,      371.10,   -2.47,       16.90
  464,   8.334,      302.,      311.41,   -2.68,       -9.41
  465,   8.354,      253.,      247.97,   -1.15,        5.03
  466,   8.374,      215.,      187.80,    0.40,       27.20
  467,   8.394,      152.,      136.41,    1.35,       15.59
  468,   8.414,       90.,       96.98,    0.91,       -6.98
  469,   8.434,       91.,       70.66,    1.26,       20.34
  470,   8.455,       92.,       57.04,    1.06,       34.96
  471,   8.475,       81.,       54.80,    0.95,       26.20
  472,   8.495,       76.,       62.18,    0.57,       13.82
  473,   8.515,       75.,       77.20,    0.88,       -2.20
  474,   8.535,      119.,       97.43,    2.01,       21.57
  475,   8.555,      115.,      120.08,    1.58,       -5.08
  476,   8.575,      149.,      141.95,   -0.05,        7.05
  477,   8.595,      184.,      159.95,   -1.05,       24.05
  478,   8.615,      184.,      171.15,   -1.36,       12.85
  479,   8.635,      189.,      173.83,   -1.03,       15.17
  480,   8.655,      180.,      167.69,   -1.62,       12.31
  481,   8.676,      160.,      153.95,    0.55,        6.05
  482,   8.696,      129.,      135.17,    1.51,       -6.17
  483,   8.716,      116.,      114.65,    0.87,        1.35
  484,   8.736,       97.,       95.68,   -0.36,        1.32
  485,   8.756,       83.,       81.02,   -0.02,        1.98
  486,   8.776,      105.,       72.21,   -0.41,       32.79
  487,   8.796,       83.,       69.74,   -0.73,       13.26
  488,   8.816,       78.,       72.67,    0.58,        5.33
  489,   8.836,       63.,       79.21,    0.71,      -16.21
  490,   8.856,       98.,       87.03,    0.71,       10.97
  491,   8.876,       99.,       93.70,    0.62,        5.30
  492,   8.896,       90.,       97.21,   -1.19,       -7.21
  493,   8.917,      104.,       96.31,   -2.71,        7.69
  494,   8.937,       92.,       90.72,   -2.95,        1.28
  495,   8.957,       78.,       81.12,   -1.81,       -3.12
  496,   8.977,       69.,       68.83,   -1.75,        0.17
  497,   8.997,       52.,       55.51,   -0.80,       -3.51
  498,   9.017,       33.,       42.58,    0.13,       -9.58
  499,   9.037,       39.,       31.20,    0.39,        7.80
  500,   9.057,       30.,       22.00,   -0.18,        8.00
  501,   9.077,       29.,       15.15,    0.52,       13.85
  502,   9.097,       17.,       10.45,    0.82,        6.55
  503,   9.117,       11.,        7.46,    0.97,        3.54
  504,   9.137,       17.,        5.73,    2.45,       11.27
  505,   9.158,       10.,        4.80,    2.61,        5.20
  506,   9.178,        8.,        4.30,    2.15,        3.70
  507,   9.198,        7.,        3.99,    0.90,        3.01
  508,   9.218,        8.,        3.65,    0.17,        4.35
  509,   9.238,        8.,        3.31,   -0.63,        4.69
  510,   9.258,       11.,        3.00,   -1.22,        8.00
  511,   9.278,        7.,        2.69,   -1.14,        4.31
  512,   9.298,        6.,        2.47,   -0.66,        3.53
  513,   9.318,        8.,        2.49,   -0.15,        5.51
  514,   9.338,        6.,        2.91,    0.02,        3.09
  515,   9.358,        7.,        4.02,    0.37,        2.98
  516,   9.379,        9.,        6.06,   -0.32,        2.94
  517,   9.399,       15.,        9.36,   -0.40,        5.64
  518,   9.419,       22.,       14.24,   -0.52,        7.76
  519,   9.439,       24.,       20.93,   -1.35,        3.07
  520,   9.459,       31.,       29.35,   -1.55,        1.65
  521,   9.479,       42.,       39.30,   -1.14,        2.70
  522,   9.499,       60.,       49.98,   -0.18,       10.02
  523,   9.519,       67.,       60.34,    0.07,        6.66
  524,   9.539,       67.,       69.13,    0.35,       -2.13
  525,   9.559,       73.,       75.14,   -0.08,       -2.14
  526,   9.579,       88.,       77.50,    0.41,       10.50
  527,   9.599,       93.,       75.81,    0.49,       17.19
  528,   9.620,       83.,       70.39,    0.60,       12.61
  529,   9.640,       75.,       62.05,    0.67,       12.95
  530,   9.660,       53.,       51.97,    1.53,        1.03
  531,   9.680,       53.,       41.46,    1.92,       11.54
  532,   9.700,       36.,       31.62,    1.45,        4.38
  533,   9.720,       33.,       23.26,    0.83,        9.74
  534,   9.740,       24.,       16.82,    0.79,        7.18
  535,   9.760,       24.,       12.32,    0.18,       11.68
  536,   9.780,       17.,        9.58,    0.66,        7.42
  537,   9.800,       12.,        8.29,    0.56,        3.71
  538,   9.820,       10.,        7.98,    0.93,        2.02
  539,   9.840,       15.,        8.30,    0.09,        6.70
  540,   9.861,       13.,        8.87,    0.29,        4.13
  541,   9.881,       18.,        9.49,   -0.96,        8.51
  542,   9.901,       14.,       10.08,   -1.27,        3.92
  543,   9.921,       10.,       10.43,   -1.75,       -0.43
  544,   9.941,        8.,       10.68,   -0.90,       -2.68
  545,   9.961,        9.,       10.90,   -2.13,       -1.90
  546,   9.981,       11.,       11.19,   -1.67,       -0.19
  547,  10.001,       11.,       11.65,   -2.17,       -0.65
  548,  10.021,       13.,       12.32,   -2.39,        0.68
  549,  10.041,       21.,       13.16,   -1.93,        7.84
  550,  10.061,        6.,       14.05,   -1.71,       -8.05
